# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	smoothSolver	3.259630e-02	3.102860e-03	1	2.821490e-03	9.512970e-05	2	1.000000e+00	1.559120e-02	2	false	GAMG	1.000000e+00	8.341380e-02	33	true
2             	smoothSolver	2.345770e-01	1.083410e-02	2	2.663210e-01	2.480510e-02	1	2.326350e-01	6.910130e-03	2	false	GAMG	1.183290e-02	1.127440e-03	13	true
3             	smoothSolver	1.419290e-01	7.051030e-03	2	1.703740e-01	4.468780e-03	2	1.190500e-01	4.960820e-03	2	false	GAMG	1.836870e-02	1.708400e-03	8	true
4             	smoothSolver	1.023590e-01	5.050800e-03	2	1.681210e-01	1.661290e-02	1	7.230810e-02	3.543680e-03	2	false	GAMG	1.693530e-02	1.173160e-03	8	true
5             	smoothSolver	6.989950e-02	3.337520e-03	2	1.336750e-01	2.894390e-03	2	5.044610e-02	2.726040e-03	2	false	GAMG	1.518700e-02	1.237360e-03	6	true
6             	smoothSolver	4.948900e-02	2.298630e-03	2	9.779720e-02	2.410780e-03	2	3.882670e-02	2.180490e-03	2	false	GAMG	1.399380e-02	8.979800e-04	6	true
7             	smoothSolver	3.946210e-02	1.755940e-03	2	8.025930e-02	2.047170e-03	2	3.115050e-02	1.811890e-03	2	false	GAMG	1.293110e-02	1.265660e-03	5	true
8             	smoothSolver	3.316950e-02	1.435770e-03	2	6.953630e-02	1.830740e-03	2	2.613920e-02	1.517660e-03	2	false	GAMG	1.271400e-02	1.129330e-03	6	true
9             	smoothSolver	2.850380e-02	1.224850e-03	2	5.989740e-02	1.574110e-03	2	2.237370e-02	1.312620e-03	2	false	GAMG	1.170830e-02	1.037660e-03	7	true
10            	smoothSolver	2.432930e-02	1.052400e-03	2	6.105080e-02	1.523020e-03	2	1.940630e-02	1.149440e-03	2	false	GAMG	1.125600e-02	9.247070e-04	7	true
11            	smoothSolver	2.148370e-02	9.167960e-04	2	5.735560e-02	1.389380e-03	2	1.719050e-02	1.019930e-03	2	false	GAMG	9.574470e-03	8.136750e-04	6	true
12            	smoothSolver	1.968310e-02	8.409480e-04	2	5.734510e-02	1.334720e-03	2	1.533090e-02	9.098810e-04	2	false	GAMG	9.153840e-03	8.282280e-04	5	true
13            	smoothSolver	1.697770e-02	7.051970e-04	2	5.603260e-02	1.274940e-03	2	1.380450e-02	8.318920e-04	2	false	GAMG	8.640170e-03	7.947780e-04	5	true
14            	smoothSolver	1.566280e-02	6.574030e-04	2	5.492620e-02	1.243750e-03	2	1.255940e-02	7.569310e-04	2	false	GAMG	8.268080e-03	7.366640e-04	6	true
15            	smoothSolver	1.400740e-02	5.712890e-04	2	5.112620e-02	1.145210e-03	2	1.147740e-02	6.874450e-04	2	false	GAMG	7.662330e-03	7.416220e-04	5	true
16            	smoothSolver	1.333720e-02	5.494370e-04	2	5.058440e-02	1.077930e-03	2	1.051940e-02	6.301240e-04	2	false	GAMG	7.613710e-03	6.143970e-04	5	true
17            	smoothSolver	1.210030e-02	4.900490e-04	2	5.014290e-02	1.062190e-03	2	9.698570e-03	5.899930e-04	2	false	GAMG	6.861880e-03	6.699930e-04	5	true
