# Continuity error
# Time          # Local         # Global        # Cumulative    
50              4.53606142e-06	1.92178511e-06	1.92178511e-06
100             4.58302061e-06	1.14230072e-06	3.06408583e-06
150             3.39281840e-06	9.96764180e-07	4.06085001e-06
200             1.40100598e-07	2.61971967e-09	4.06346973e-06
250             3.86448323e-08	-3.94046796e-09	4.05952926e-06
300             1.21280969e-08	-4.66916978e-09	4.05486009e-06
350             1.25087581e-08	-1.26255678e-09	4.05359754e-06
400             9.81681844e-09	-1.11018773e-10	4.05348652e-06
450             1.47291917e-08	-2.16911106e-10	4.05326961e-06
500             1.00111336e-08	6.64710348e-10	4.05393432e-06
550             1.40859863e-08	-6.01642351e-12	4.05392830e-06
600             1.11634187e-08	-2.50039906e-10	4.05367826e-06
650             9.77381874e-09	-1.43382276e-10	4.05353488e-06
700             1.09088626e-08	-2.72831029e-10	4.05326205e-06
750             1.34192970e-08	-2.54257474e-10	4.05300779e-06
800             9.42769008e-09	3.09302742e-10	4.05331709e-06
850             1.22521552e-08	-5.55755227e-11	4.05326152e-06
900             1.22415317e-08	2.16172604e-10	4.05347769e-06
950             1.18188752e-08	1.80546896e-10	4.05365824e-06
1000            1.06303588e-08	3.24968721e-10	4.05398321e-06
