0 	-2.02439e-06 	-1.37841e-17 	0.199065
0.000333016 	-5.30378e-06 	-5.21658e-17 	0.198678
0.000666032 	-8.3433e-06 	-8.88833e-17 	0.197826
0.000999048 	-1.13606e-05 	-1.24557e-16 	0.196531
0.00133206 	-1.41725e-05 	-1.60785e-16 	0.194796
0.00166508 	-1.67009e-05 	-1.97177e-16 	0.192622
0.0019981 	-1.88982e-05 	-2.33602e-16 	0.190008
0.00233111 	-2.07274e-05 	-2.69851e-16 	0.186953
0.00266413 	-2.21608e-05 	-3.05367e-16 	0.183456
0.00299714 	-2.31818e-05 	-3.13446e-16 	0.179517
0.00333016 	-2.37848e-05 	-2.98177e-16 	0.175134
0.00366318 	-2.3975e-05 	-2.85092e-16 	0.170306
0.00399619 	-2.37679e-05 	-2.74179e-16 	0.165032
0.00432921 	-2.31879e-05 	-2.65378e-16 	0.15931
0.00466223 	-2.22678e-05 	-2.75708e-16 	0.153141
0.00499524 	-2.10474e-05 	-2.68662e-16 	0.146523
0.00532826 	-1.95718e-05 	-2.61857e-16 	0.139456
0.00566127 	-1.78903e-05 	-2.55332e-16 	0.131939
0.00599429 	-1.60551e-05 	-2.48703e-16 	0.123972
0.00632731 	-1.41193e-05 	-2.28719e-16 	0.115554
0.00666032 	-1.21366e-05 	-2.09447e-16 	0.106686
0.00699334 	-1.01594e-05 	-1.9122e-16 	0.0973681
0.00732635 	-8.23842e-06 	-1.74024e-16 	0.0875998
0.00765937 	-6.42177e-06 	-1.57735e-16 	0.0773817
0.00799239 	-4.75452e-06 	-1.42216e-16 	0.066714
0.0083254 	-3.27813e-06 	-1.17902e-16 	0.0555969
0.00865842 	-2.03055e-06 	-9.45936e-17 	0.044031
0.00899143 	-1.04883e-06 	-7.22467e-17 	0.0320164
0.00932445 	-3.74458e-07 	-4.23565e-17 	0.0195534
0.00965747 	-2.60261e-08 	-1.35822e-17 	0.00664237
0.00999048 	-2.60261e-08 	-1.35822e-17 	0.00664237
