0 	-1.0248e-05 	-3.13015e-17 	0.19656
0.000333016 	-2.68499e-05 	-6.82932e-17 	0.196204
0.000666032 	-4.22375e-05 	-1.11624e-16 	0.19542
0.000999048 	-5.75138e-05 	-1.4602e-16 	0.194225
0.00133206 	-7.17533e-05 	-1.85398e-16 	0.19262
0.00166508 	-8.45604e-05 	-2.21252e-16 	0.190602
0.0019981 	-9.56945e-05 	-2.48364e-16 	0.188167
0.00233111 	-0.000104966 	-2.59129e-16 	0.185309
0.00266413 	-0.000112235 	-3.05909e-16 	0.182022
0.00299714 	-0.000117415 	-3.22982e-16 	0.178301
0.00333016 	-0.000120478 	-3.16241e-16 	0.174138
0.00366318 	-0.000121448 	-2.9666e-16 	0.16953
0.00399619 	-0.000120402 	-2.68236e-16 	0.164468
0.00432921 	-0.000117465 	-2.68075e-16 	0.158949
0.00466223 	-0.000112801 	-2.59652e-16 	0.152968
0.00499524 	-0.000106613 	-2.40961e-16 	0.146521
0.00532826 	-9.91293e-05 	-2.39934e-16 	0.139604
0.00566127 	-9.06012e-05 	-2.2556e-16 	0.132216
0.00599429 	-8.12934e-05 	-2.24045e-16 	0.124354
0.00632731 	-7.14774e-05 	-2.0861e-16 	0.116018
0.00666032 	-6.14257e-05 	-1.81296e-16 	0.107207
0.00699334 	-5.14053e-05 	-1.65639e-16 	0.0979215
0.00732635 	-4.16737e-05 	-1.61344e-16 	0.0881627
0.00765937 	-3.2475e-05 	-1.48431e-16 	0.0779315
0.00799239 	-2.40371e-05 	-1.48414e-16 	0.0672294
0.0083254 	-1.65694e-05 	-1.24172e-16 	0.056058
0.00865842 	-1.02621e-05 	-9.70286e-17 	0.0444188
0.00899143 	-5.3008e-06 	-6.80036e-17 	0.0323136
0.00932445 	-1.89303e-06 	-3.76531e-17 	0.0197437
0.00965747 	-1.31663e-07 	-7.0559e-18 	0.00671044
0.00999048 	-1.31663e-07 	-7.0559e-18 	0.00671044
