0 	-0.000199456 	-2.21697e-17 	0.101138
0.000333016 	-0.000525737 	-5.6775e-16 	0.101137
0.000666032 	-0.000850312 	-2.18959e-16 	0.101141
0.000999048 	-0.00119896 	1.1215e-17 	0.101149
0.00133206 	-0.00156285 	3.23802e-17 	0.101162
0.00166508 	-0.00194381 	6.61455e-17 	0.101181
0.0019981 	-0.00234624 	9.26696e-17 	0.101207
0.00233111 	-0.00277509 	1.03956e-16 	0.101243
0.00266413 	-0.00323577 	9.18872e-17 	0.101289
0.00299714 	-0.00373443 	7.37593e-17 	0.101349
0.00333016 	-0.00427802 	5.81343e-17 	0.101425
0.00366318 	-0.00487457 	6.31099e-17 	0.10152
0.00399619 	-0.00553335 	-1.00998e-17 	0.10164
0.00432921 	-0.00626508 	-6.75247e-17 	0.10179
0.00466223 	-0.00708214 	-1.95759e-17 	0.101977
0.00499524 	-0.00799856 	1.09819e-17 	0.102214
0.00532826 	-0.00902976 	1.93769e-17 	0.102517
0.00566127 	-0.0101915 	3.01043e-17 	0.102909
0.00599429 	-0.0114973 	3.37995e-17 	0.103427
0.00632731 	-0.012955 	2.8049e-17 	0.104122
0.00666032 	-0.0145658 	3.28193e-17 	0.105063
0.00699334 	-0.0163204 	5.02809e-17 	0.106301
0.00732635 	-0.0181161 	7.28264e-17 	0.107695
0.00765937 	-0.019758 	1.80073e-17 	0.108348
0.00799239 	-0.0212094 	-1.04277e-17 	0.107203
0.0083254 	-0.0221018 	1.34525e-17 	0.103958
0.00865842 	-0.0220499 	2.20553e-17 	0.0976823
0.00899143 	-0.0203523 	2.33489e-17 	0.0866188
0.00932445 	-0.0157695 	2.1777e-18 	0.0674878
0.00965747 	-0.00571581 	-9.41759e-18 	0.0326717
0.00999048 	-0.00571581 	-9.41759e-18 	0.0326717
