0 	-5.60913e-05 	9.45969e-17 	0.183347
0.000333016 	-0.000147052 	2.55688e-16 	0.183149
0.000666032 	-0.00023163 	1.00117e-16 	0.182707
0.000999048 	-0.000315983 	-5.045e-18 	0.182023
0.00133206 	-0.000395179 	-9.48225e-17 	0.181084
0.00166508 	-0.000467093 	-1.70924e-16 	0.17987
0.0019981 	-0.00053039 	-2.29612e-16 	0.178357
0.00233111 	-0.00058396 	-2.85274e-16 	0.176519
0.00266413 	-0.000626899 	-3.19343e-16 	0.174327
0.00299714 	-0.000658568 	-3.15018e-16 	0.171749
0.00333016 	-0.000678606 	-2.81613e-16 	0.168754
0.00366318 	-0.000686945 	-2.3189e-16 	0.165309
0.00399619 	-0.000683809 	-1.71453e-16 	0.161385
0.00432921 	-0.000669709 	-1.71259e-16 	0.156953
0.00466223 	-0.000645428 	-1.49274e-16 	0.151987
0.00499524 	-0.000611993 	-1.0619e-16 	0.146465
0.00532826 	-0.000570647 	-1.0317e-16 	0.140369
0.00566127 	-0.0005228 	-8.00269e-17 	0.133683
0.00599429 	-0.00046999 	-9.01047e-17 	0.126398
0.00632731 	-0.000413834 	-8.2203e-17 	0.118508
0.00666032 	-0.000355976 	-1.03796e-16 	0.11001
0.00699334 	-0.000298051 	-1.08319e-16 	0.100905
0.00732635 	-0.000241637 	-9.92562e-17 	0.0911987
0.00765937 	-0.000188231 	-1.19659e-16 	0.0808968
0.00799239 	-0.000139222 	-1.29572e-16 	0.0700075
0.0083254 	-9.58669e-05 	-1.30595e-16 	0.0585403
0.00865842 	-5.92937e-05 	-1.279e-16 	0.0465046
0.00899143 	-3.05765e-05 	-8.9676e-17 	0.0339098
0.00932445 	-1.08939e-05 	-5.27209e-17 	0.0207642
0.00965747 	-7.51352e-07 	-1.69492e-17 	0.0070747
0.00999048 	-7.51352e-07 	-1.69492e-17 	0.0070747
