# Continuity error
# Time          # Local         # Global        # Cumulative    
50              2.29736015e-04	5.83137894e-06	5.83137894e-06
100             2.16125393e-04	1.85394421e-06	7.68532315e-06
150             2.03587731e-04	-7.97926485e-06	-2.93941695e-07
200             2.09927858e-04	-1.79063428e-05	-1.82002845e-05
250             2.04919087e-04	-8.56874800e-06	-2.67690325e-05
300             2.16333444e-04	2.97359327e-05	2.96690016e-06
350             2.97103639e-04	-2.91786880e-05	-2.62117878e-05
400             2.86317148e-04	-1.61250817e-06	-2.78242960e-05
450             2.98259134e-04	3.35648753e-05	5.74057931e-06
500             2.49008594e-04	1.11666382e-06	6.85724313e-06
550             2.97905407e-04	-3.23529826e-06	3.62194487e-06
600             2.72840886e-04	7.96683864e-06	1.15887835e-05
650             2.52930444e-04	2.43787628e-06	1.40266598e-05
700             2.83524567e-04	-6.09531840e-06	7.93134140e-06
750             2.91002754e-04	3.40937003e-06	1.13407114e-05
800             2.45672637e-04	1.20269418e-05	2.33676533e-05
850             2.56977125e-04	6.50009029e-06	2.98677436e-05
900             2.47361138e-04	-9.94631212e-06	1.99214314e-05
950             2.48847035e-04	-6.70854463e-06	1.32128868e-05
1000            2.59745149e-04	-3.17959369e-06	1.00332931e-05
