# Continuity error
# Time          # Local         # Global        # Cumulative    
50              1.17217959e-04	-1.69552060e-05	-1.69552060e-05
100             1.55405744e-04	-2.40202649e-05	-4.09754709e-05
150             1.48205984e-04	-1.03585935e-05	-5.13340644e-05
200             1.58827158e-04	1.05880194e-06	-5.02752624e-05
250             1.77959713e-04	-8.80514161e-06	-5.90804041e-05
300             1.64681641e-04	1.68119089e-05	-4.22684952e-05
350             1.70425334e-04	-2.03562329e-05	-6.26247281e-05
400             1.47802227e-04	-4.38852120e-06	-6.70132493e-05
450             1.21178186e-04	-1.70164641e-05	-8.40297134e-05
500             1.01403691e-04	2.20024211e-05	-6.20272923e-05
550             7.92554830e-05	-7.09961814e-06	-6.91269105e-05
600             6.48130658e-05	-8.03233468e-06	-7.71592451e-05
650             6.66514734e-05	7.59413432e-07	-7.63998317e-05
700             6.13747250e-05	1.57339236e-07	-7.62424925e-05
750             5.85032146e-05	-4.28293519e-07	-7.66707860e-05
800             5.17399278e-05	1.87381629e-06	-7.47969697e-05
850             4.42324589e-05	-4.06345399e-07	-7.52033151e-05
900             4.50722907e-05	1.14549302e-06	-7.40578221e-05
950             4.43139983e-05	-9.79600557e-07	-7.50374226e-05
1000            4.48993959e-05	-2.70557305e-06	-7.77429957e-05
