# Continuity error
# Time          # Local         # Global        # Cumulative    
50              2.32680830e-04	-7.21264391e-05	-7.21264391e-05
100             3.30307617e-05	9.48880022e-06	-6.26376389e-05
150             1.62072109e-06	5.15086880e-07	-6.21225520e-05
200             6.19971262e-07	1.13652518e-07	-6.20088995e-05
250             8.20216696e-07	1.80917566e-07	-6.18279820e-05
300             5.69218950e-07	1.09192697e-07	-6.17187893e-05
350             7.27546541e-07	-9.06063309e-08	-6.18093956e-05
400             7.57811358e-07	2.83491700e-07	-6.15259039e-05
450             5.19995678e-07	-1.52236478e-07	-6.16781404e-05
500             9.78619608e-07	-2.05205114e-07	-6.18833455e-05
550             5.35502469e-07	2.64367200e-08	-6.18569088e-05
600             7.91897093e-07	-1.71897665e-07	-6.20288064e-05
650             9.70625352e-07	5.75660395e-10	-6.20282308e-05
700             1.85198837e-07	4.01199528e-09	-6.20242188e-05
750             7.92433029e-07	4.02922977e-08	-6.19839265e-05
800             2.17028179e-07	-1.52826275e-08	-6.19992091e-05
850             8.82795103e-07	-2.00045867e-08	-6.20192137e-05
900             4.12896579e-07	3.55025088e-09	-6.20156634e-05
950             2.46056269e-07	7.34501916e-09	-6.20083184e-05
1000            6.75100323e-07	2.45621972e-08	-6.19837562e-05
1050            1.73856753e-07	-8.03177113e-09	-6.19917880e-05
1100            8.98555787e-07	-3.42710690e-08	-6.20260591e-05
1150            4.31063400e-07	6.73126008e-09	-6.20193278e-05
1200            2.78761029e-07	6.17018337e-10	-6.20187108e-05
1250            6.92996526e-07	9.25650499e-09	-6.20094543e-05
1300            2.15275351e-07	-2.73629170e-09	-6.20121906e-05
1350            9.53144591e-07	-2.64850653e-08	-6.20386756e-05
1400            1.42205686e-07	9.78405619e-09	-6.20288916e-05
1450            9.01750354e-07	1.72110430e-08	-6.20116805e-05
1500            3.66916437e-07	-5.12754573e-09	-6.20168081e-05
1550            2.75615298e-07	-1.68829573e-09	-6.20184964e-05
1600            7.13533610e-07	-1.73111386e-08	-6.20358075e-05
1650            1.83110079e-07	5.11011046e-09	-6.20306974e-05
1700            6.46456202e-07	2.15720252e-08	-6.20091254e-05
1750            1.77793269e-07	-1.32403359e-08	-6.20223657e-05
1800            8.96504610e-07	-5.08237942e-09	-6.20274481e-05
1850            4.10530722e-07	-3.90900521e-09	-6.20313571e-05
1900            2.49930702e-07	1.14174487e-08	-6.20199396e-05
1950            6.70897340e-07	3.00650596e-08	-6.19898746e-05
2000            1.91997216e-07	-1.25778718e-08	-6.20024525e-05
2050            8.90196228e-07	-2.58093240e-08	-6.20282618e-05
2100            3.85806745e-07	3.58475456e-09	-6.20246770e-05
2150            1.67266889e-07	2.08573830e-09	-6.20225913e-05
2200            2.63034391e-07	1.20928115e-08	-6.20104985e-05
2250            7.80714966e-07	2.97701466e-08	-6.19807283e-05
2300            1.62836182e-07	-9.57336222e-09	-6.19903017e-05
2350            4.83180504e-07	-1.79255462e-08	-6.20082272e-05
2400            1.58672985e-07	3.53999966e-10	-6.20078732e-05
2450            7.86964108e-07	-1.06830763e-08	-6.20185563e-05
2500            2.21481943e-07	1.33383973e-08	-6.20052179e-05
2550            8.68091561e-07	3.16009618e-08	-6.19736170e-05
2600            2.04884650e-07	-1.34982596e-08	-6.19871152e-05
2650            9.15628734e-07	-2.27947672e-08	-6.20099100e-05
2700            4.88898166e-07	2.15222103e-09	-6.20077578e-05
2750            1.67353229e-07	2.88935894e-09	-6.20048684e-05
2800            8.05394805e-07	3.12094665e-08	-6.19736589e-05
2850            2.97889187e-07	-1.31238615e-08	-6.19867828e-05
2900            9.79697143e-07	-3.51193150e-08	-6.20219021e-05
2950            5.57887228e-07	1.38983111e-08	-6.20080038e-05
3000            1.64721465e-07	1.06763959e-09	-6.20069362e-05
3050            8.36483313e-07	1.62380128e-08	-6.19906981e-05
3100            2.51207982e-07	-7.29954828e-09	-6.19979977e-05
3150            7.96917060e-07	-3.13984757e-08	-6.20293962e-05
3200            2.17880794e-07	7.50965793e-09	-6.20218865e-05
3250            1.02954441e-06	1.57865224e-08	-6.20061000e-05
3300            5.07096329e-07	-5.23290873e-09	-6.20113329e-05
3350            1.47576898e-07	-1.20695315e-09	-6.20125399e-05
3400            7.95858416e-07	-2.51189753e-08	-6.20376588e-05
3450            3.21901346e-07	1.79344493e-08	-6.20197244e-05
3500            8.58471450e-07	3.01142316e-08	-6.19896101e-05
3550            1.61252296e-07	-6.06365874e-09	-6.19956738e-05
3600            2.28885187e-07	-8.78450928e-10	-6.19965523e-05
3650            6.36848358e-07	1.09931941e-08	-6.19855591e-05
3700            1.33923566e-07	-5.31091155e-09	-6.19908700e-05
3750            8.38813104e-07	-3.18033985e-08	-6.20226734e-05
3800            7.33415966e-07	-2.41712116e-08	-6.20468446e-05
3850            5.28252869e-07	-9.54878114e-09	-6.20563934e-05
3900            8.79013267e-07	7.02973184e-09	-6.20493636e-05
3950            3.17028899e-07	-8.78067242e-09	-6.20581443e-05
4000            8.65404452e-07	-3.02402634e-08	-6.20883846e-05
4050            1.62585076e-07	8.91889997e-09	-6.20794657e-05
4100            2.32942195e-07	9.85187083e-09	-6.20696138e-05
4150            6.11283248e-07	7.07784237e-09	-6.20625360e-05
4200            2.47912091e-07	6.03463504e-09	-6.20565013e-05
4250            1.07084728e-06	-3.14576880e-08	-6.20879590e-05
4300            6.32712503e-07	2.49800199e-08	-6.20629790e-05
4350            1.57245932e-07	-4.57444612e-09	-6.20675534e-05
4400            3.27350159e-07	-1.14748963e-08	-6.20790283e-05
4450            2.49930282e-07	-1.72010697e-09	-6.20807484e-05
4500            4.88441278e-07	-8.10019206e-09	-6.20888486e-05
4550            9.09523441e-07	2.46884006e-08	-6.20641602e-05
4600            3.10704282e-07	-1.61962570e-08	-6.20803565e-05
4650            1.01496589e-06	-2.84983927e-08	-6.21088549e-05
4700            5.67933434e-07	1.26424116e-08	-6.20962125e-05
4750            1.61155602e-07	-2.07419902e-09	-6.20982867e-05
4800            8.33449960e-07	1.79018095e-08	-6.20803849e-05
4850            3.75472960e-07	-1.55946757e-08	-6.20959795e-05
4900            7.58110758e-07	-2.68750519e-08	-6.21228546e-05
4950            2.42365709e-07	4.70806452e-09	-6.21181465e-05
5000            6.13224846e-07	1.04571457e-08	-6.21076894e-05
5050            8.49849297e-07	-5.72285355e-09	-6.21134122e-05
5100            1.63824016e-07	3.26486987e-09	-6.21101474e-05
5150            2.36049743e-07	1.15389083e-08	-6.20986085e-05
5200            6.39698012e-07	2.41171334e-08	-6.20744913e-05
5250            1.06069952e-06	2.32768414e-08	-6.20512145e-05
5300            2.46980834e-07	6.01847399e-10	-6.20506126e-05
5350            7.42439907e-07	9.57728188e-09	-6.20410353e-05
5400            1.65501341e-07	-1.61314262e-09	-6.20426485e-05
5450            5.26496377e-07	-2.21350911e-08	-6.20647836e-05
5500            1.57413970e-07	5.86149255e-09	-6.20589221e-05
5550            8.29039149e-07	1.98541325e-08	-6.20390680e-05
5600            2.08601246e-07	-4.13711652e-09	-6.20432051e-05
5650            1.05615448e-06	1.49128461e-08	-6.20282922e-05
5700            5.30016970e-07	-1.64692005e-08	-6.20447614e-05
5750            1.38877780e-07	4.97006961e-09	-6.20397914e-05
5800            8.32185010e-07	2.85002229e-08	-6.20112911e-05
5850            2.17516072e-07	-9.10581987e-09	-6.20203970e-05
5900            9.34870248e-07	-2.75229465e-09	-6.20231493e-05
5950            2.20388417e-07	-2.14744457e-09	-6.20252967e-05
6000            2.60835509e-07	-9.64770075e-09	-6.20349444e-05
